customer_id,Fiber
2753-JMMCV,0.5568158053052638
3913-FCUUW,0.5561563407824318
9609-BENEA,0.5553379436086692
1684-FLBGS,0.5551275486227975
8097-OMULG,0.5530304583888351
2129-ALKBS,0.5529083744518885
2040-LDIWQ,0.5516923032925278
9917-KWRBE,0.5515537619996278
9415-ZNBSX,0.5498316721319799
7639-OPLNG,0.5497577940235683
6475-VHUIZ,0.5494534798608236
5832-TRLPB,0.5488562972374021
4080-IIARD,0.5488079224029242
6631-HMANX,0.5481481152021642
2988-PLAHS,0.5473826651186375
1187-WILMM,0.5465102671372059
3638-VBZTA,0.5462476360436896
6121-TNHBO,0.5453450871113699
1371-WEPDS,0.5441924343118245
4369-NYSCF,0.5441821542088606
5825-XJOCM,0.5430714789129805
2181-UAESM,0.5422577058581798
4077-HWUYD,0.5420397100882551
6408-WHTEF,0.5419122681034736
0820-FNRNX,0.5412055865237942
0459-SPZHJ,0.5412040421188171
4906-ZHGPK,0.5409216617684184
7798-JVXYM,0.5395938191343574
6253-WRFHY,0.5395573956194549
8125-QPFJD,0.5394797031130222
4415-WNGVR,0.5384605748693759
8388-FYNPZ,0.5373486235046244
9489-UTFKA,0.5360194088290239
8331-ZXFOE,0.5356508209810515
2725-TTRIQ,0.5355153227609009
1474-JUWSM,0.5342472369782536
4304-XUMGI,0.5340335779154758
7108-DGVUU,0.5338167240987196
4682-BLBUC,0.5334603581944563
5939-XAIXZ,0.5331847450868126
1208-NBVFH,0.5316400486867096
8734-FNWVH,0.5306868054346293
4931-TRZWN,0.5299185561013211
8630-QSGXK,0.5277896742033678
1089-HDMKP,0.5275152228134524
5996-EBTKM,0.5266125479811729
4135-FRWKJ,0.5243675442430741
3780-YVMFA,0.5239916124067734
7459-IMVYU,0.5235587201798395
5468-BPMMO,0.5230109160497066
1849-RJYIG,0.522514509037714
2108-GLPQB,0.5224013166336239
0607-MVMGC,0.5216922962136928
0771-CHWSK,0.5213670321706223
4672-FOTSD,0.521120371592412
1568-LJSZU,0.5210285820085486
6754-LZUKA,0.5207408754852685
6890-PFRQX,0.5194711196921575
9227-YBAXE,0.5186514274698051
4114-QMKVN,0.5184491372895486
4578-PHJYZ,0.5181595986294346
2176-LVPNX,0.5180539998697441
8100-HZZLJ,0.5141426186258583
2226-ICFDO,0.5137117626065785
1171-TYKUR,0.5129888558538591
8003-EWNDZ,0.5111100916997366
9470-RTWDV,0.5108015623724671
8374-UULRV,0.5106666515724478
7838-LAZFO,0.5100743728964481
6120-RJKLU,0.5092527116552206
6258-PVZWJ,0.5092509600049989
0420-TXVSG,0.5076940964693841
8148-BPLZQ,0.5075120026400862
0096-FCPUF,0.5068604894425003
0661-KBKPA,0.5063061159292052
8060-HIWJJ,0.506015697063954
1840-BIUOG,0.5037644111952471
2257-BOVXD,0.502405314803569
5122-CYFXA,0.4988116701899216
0310-SUCIN,0.4982102755199555
7994-XIRTR,0.49808928896110016
0487-CRLZF,0.49806712657033986
7622-FWGEW,0.49720303503892627
6248-TKCQV,0.4964684671835391
9822-OAOVB,0.4957374231854143
2712-SYWAY,0.4952736481422772
8404-VLQFB,0.4944937015026404
2123-VSCOT,0.4941154986627062
9578-FOMUK,0.494050048273479
7672-VFMXZ,0.49398366808257466
3654-ARMGP,0.4936846300366759
0383-CLDDA,0.4935958119716522
3570-YUEKJ,0.4935558294444915
0516-QREYC,0.4932945247402653
7361-YPXFS,0.49171695484984507
7905-NJMXS,0.49101927551824187
3569-VLDHH,0.4899712218499177
0254-KCJGT,0.4898390630448089
1498-NHTLT,0.48945718853340175
2863-IMQDR,0.48889623262411275
5032-USPKF,0.48870337395271835
9351-LZYGF,0.48830534839301526
9881-VCZEP,0.4858135986453381
5619-PTMIK,0.4851844107918566
3845-FXCYS,0.48494084764711987
9588-OZDMQ,0.48412215155231636
5736-YEJAX,0.48403196913734986
6519-CFDBX,0.48392527784927014
0895-LMRSF,0.4836167517606786
8100-PNJMH,0.4826356620184004
1134-YWTYF,0.4824864460254307
4486-EFAEB,0.48238334285391415
0945-TSONX,0.4822213948010812
4504-YOULA,0.48031789074390374
3195-TQDZX,0.48020749076282526
9086-YJYXS,0.4798071476906024
3345-JHUEO,0.47972292164519176
3234-VKACU,0.4795697310929927
6789-HJBWG,0.47946286776271557
8400-WZICQ,0.47885565683488746
0083-PIVIK,0.4766270299442217
6586-MYGKD,0.47662267015798404
9027-YFHQJ,0.4760423117001771
4751-ERMAN,0.4755064273021295
5402-HTOTQ,0.47538179174605943
2451-YMUXS,0.474949595426296
7446-YPODE,0.47409666133797956
9477-LGWQI,0.47397814351304113
9253-VIFJQ,0.47251996365596177
5117-ZSMHQ,0.47238960342463765
5404-GGUKR,0.4723528194192601
2987-BJXIK,0.47231562042856684
4923-ADWXJ,0.4711968220672882
0567-GGCAC,0.47038923273190286
0289-IVARM,0.4700063575015179
5515-RUGKN,0.46954860149181743
4877-TSOFF,0.46947871697074905
0248-IPDFW,0.46925741824051814
1958-RNRKS,0.46836937614647994
2937-FTHUR,0.4678493340742566
1338-CECEE,0.4654304027354345
5624-RYAMH,0.46446494427780544
8414-OOEEL,0.46440107150826876
5394-MEITZ,0.4640049753570208
9115-YQHGA,0.46322638355689444
8510-TMWYB,0.4632087777215843
3723-BFBGR,0.4617217446308463
5329-KRDTM,0.46156003567915804
5803-NQJZO,0.4614262835246818
0993-OSGPT,0.46082307973369957
7799-DSEWS,0.4604100171170639
6625-UTXEW,0.46033573558979135
0098-BOWSO,0.4594862416614762
3026-ATZYV,0.45918211890801724
3402-XRIUO,0.45911794816537976
9795-NREXC,0.4589493856393335
3703-TTEPD,0.4587787052651403
3219-JQRSL,0.45859381508763103
7408-OFWXJ,0.45836938315601405
6092-QZVPP,0.4580801056010167
2211-RMNHO,0.4573935585549449
9099-FTUHS,0.4561606510682626
5524-KHNJP,0.4559602945450489
4482-FTFFX,0.45532671792012613
8469-SNFFH,0.45463118343677666
4981-FLTMF,0.45452086793396024
1568-BEKZM,0.45448899297759876
0872-JCPIB,0.45445374501766456
9675-ICXCT,0.4538301988680011
2202-OUTMO,0.4531987460664206
8845-LWKGE,0.4527310963543938
7301-ABVAD,0.4527124453023366
0725-CXOTM,0.4526302614225942
1810-MVMAI,0.4523678508706041
3957-HHLMR,0.45019809459771865
6185-TASNN,0.44891320368179927
2831-EBWRN,0.4485930172951115
2890-WFBHU,0.44821958394476336
3938-YFPXD,0.44784230656098734
6620-JDYNW,0.4470343874482124
4648-YPBTM,0.44690768355921573
5760-WRAHC,0.44622879914722624
0774-IFUVM,0.44546809154623546
1897-OKVMW,0.4452315190000755
5203-XEHAX,0.445121761516174
1436-ZMJAN,0.4449228309845176
6368-NWMCE,0.4440471976339853
8390-FESFV,0.44385269336999444
3604-WLABM,0.44362119170721953
2911-IJORQ,0.44348156114592974
5445-GLVOT,0.4428529861618209
9089-UOWJG,0.44270934271168944
5893-PYOLZ,0.44243146777395204
5843-TTHGI,0.4414700676826836
4000-VGMQP,0.4406264738901519
3209-ZPKFI,0.43941634536867213
0840-DCNZE,0.4381357159422363
6194-HBGQN,0.4380098404489136
2378-YIZKA,0.43673411807328166
3808-HFKDE,0.43655746288444247
0810-BDHAW,0.43650916320176625
1775-KWJKQ,0.4360844302521939
0679-TDGAK,0.4348303914494057
1960-UOTYM,0.43395406687452215
9700-ISPUP,0.4315670513809794
0536-ESJEP,0.43108134900574974
3639-XJHKQ,0.43080668954291285
6035-BXTTY,0.43074023832127833
4903-CNOZC,0.4306183605718342
8766-PAFNE,0.42966798104214315
8815-LMFLX,0.42948778570103613
8080-POTJR,0.42918096732973604
5356-CSVSQ,0.428950941479713
2792-VPPET,0.42813152972851437
6260-ONULR,0.4278747594845553
8498-XXGWA,0.42748629846569575
6303-KFWSL,0.42647722233664587
9554-DFKIC,0.42641371484370355
8229-MYEJZ,0.4261769954946234
4328-VUFWD,0.42570485984472417
4915-BFSXL,0.4256122935178436
3794-NFNCH,0.425448806451648
5003-XZWWO,0.42482171607989133
0440-QEXBZ,0.4245304882191592
2404-JIBFC,0.4239577376570479
7088-FBAWU,0.42365484709600065
2256-YLYLP,0.42306634502145724
1492-KGETH,0.4227153260188266
5702-KVQRD,0.42107988121042483
4717-GHADL,0.42057768969250603
5269-NRGDP,0.42039050877885337
4737-HOBAX,0.4199354539637992
8788-DOXSU,0.4197194424242438
5906-DVAPM,0.41944976304266435
5916-QEWPT,0.41942145524859187
8722-PRFDV,0.41905604218008163
8232-CTLKO,0.41845472681047463
5204-HMGYF,0.4165178291843225
4338-EYCER,0.41643969465342856
8338-QIUNR,0.4162375394513801
6992-TKNYO,0.41531689089178214
4291-TPNFG,0.415048467629548
9931-KGHOA,0.41493248795180904
9027-TMATR,0.41470788923409513
6339-RZCBJ,0.4146076519070627
2338-BQEZT,0.41459772697944947
8468-FZTOE,0.4134225980230247
0311-QYWSS,0.41334625520510504
9069-LGEUL,0.4131060220820107
4396-KLSEH,0.4124070165490491
1352-VHKAJ,0.4119178010854944
8445-DNBAE,0.4118954572204004
8017-UVSZU,0.41007925446481697
1088-CNNKB,0.4098201277346777
1744-JHKYS,0.4091478856486809
0016-QLJIS,0.4091104339928718
4226-KKDON,0.40872371341450303
0463-ZSDNT,0.40861031985996443
8313-KTIHG,0.4078067788165888
0096-BXERS,0.4058481991286656
5306-BVTKJ,0.4055032966044723
4002-BQWPQ,0.4053869470660724
4830-FAXFM,0.40386957064529294
6075-QMNRR,0.4037348379793032
0455-ENTCR,0.4035625727949329
0604-THJFP,0.40137248067495074
2446-ZKVAF,0.4007783144313842
7037-MTYVW,0.40035955916752797
4456-RHSNB,0.4002382158121494
2522-WLNSF,0.4002136567414608
0674-EYYZV,0.39993104795196843
5568-DMXZS,0.3996574477325791
4922-CVPDX,0.3992375206333155
3740-RLMVT,0.39907433921096624
1596-OQSPS,0.3982522858066464
3227-WLKLI,0.3978897239351701
8996-ZROXE,0.3975836346953398
9332-GYWLO,0.3960959899045723
7833-PKIHD,0.39607219221888246
5816-SCGFC,0.39533606799784654
8097-VBQTZ,0.39442080897745296
3055-VTCGS,0.3941905179493257
9163-GHAYE,0.39387785404789166
1230-QAJDW,0.39355198236063477
5879-HMFFH,0.392903886282545
2453-SAFNS,0.3928810280035787
8064-RAVOH,0.39179706074765575
9415-TPKRV,0.3917483911422888
1898-JSNDC,0.3912792033254986
2990-OGYTD,0.3910817493720069
8198-RKSZG,0.3910569072936613
7339-POGZN,0.3908231725182327
1575-KRZZE,0.39058893013579343
9577-WJVCQ,0.39049543011802323
0744-BIKKF,0.3900760311332211
3137-LUPIX,0.3900382927072784
9782-LGXMC,0.38980466596008917
9828-QHFBK,0.388447653453694
3450-WXOAT,0.3883530380009196
8720-RQSBJ,0.3878976293763017
5424-RLQLC,0.38691857080869013
6778-EICRF,0.38658828385580907
9073-ZZIAY,0.3864475345548401
5438-QMDDL,0.38639578425623805
7285-KLOTR,0.3860530500749064
5499-ECUTN,0.38519371038658073
7581-EBBOU,0.3841640333357811
7401-JIXNM,0.38330153037152986
0253-ZTEOB,0.38292037866862444
3397-AVTKU,0.3825773861260167
3282-ZISZV,0.38249962899462964
2408-PSJVE,0.3812633527948482
7905-TVXTA,0.38074027491474743
7876-BEUTG,0.3792200678926441
0975-UYDTX,0.3791816448075799
7691-KGKGP,0.37900577170428223
2272-UOINI,0.3779387996719498
7156-MXBJE,0.3772924637904431
7873-CVMAW,0.3772432296805284
8967-SZQAS,0.3770565920846917
1137-DGOWI,0.3768751767635132
0244-LGNFY,0.37629647695182006
5248-KWLAR,0.3758986292419
0655-YDGFJ,0.37581777613941036
4872-VXRIL,0.3751980585701683
1984-GPTEH,0.37501899372293007
5975-BAICR,0.3746827609269657
4003-OCTMP,0.37425046997482164
9251-WNSOD,0.3740613909906801
0851-DFJKB,0.3735236251255279
0909-SELIE,0.3732402983818101
7966-YOTQW,0.3705952007124075
4706-DGAHW,0.3700803764258571
7501-IWUNG,0.3698913578136597
4636-OLWOE,0.3697668572711569
2746-DIJLO,0.36932250773459646
7109-CQYUZ,0.3692925160664624
5127-BZENZ,0.3686125013675549
3262-EIDHV,0.36856554697976934
2990-IAJSV,0.3683812377772427
1518-OMDIK,0.36831088226158704
1389-WNUIB,0.3670293473838074
6898-RBTLU,0.36643132293041897
5816-JMLGY,0.36624402696384784
3701-SFMUH,0.36605900095822186
0730-BGQGF,0.3650471903276374
2486-WYVVE,0.3649141693868796
5676-CFLYY,0.3646205417104587
2252-NKNSI,0.36456997608559477
8050-DVOJX,0.3642303996840652
1023-BQXZE,0.36413123489718985
6322-HRPFA,0.364077648713145
9314-QDMDW,0.3636725544074356
0795-LAFGP,0.3632868737569151
4701-LKOZD,0.36257072712549404
6286-ZHAOK,0.36208189837286775
9853-JFZDU,0.3615401013730802
3585-YNADK,0.3614265475629705
6507-DTJZV,0.36120459021684387
6741-QRLUP,0.3609120612413622
2234-EOFPT,0.3608991047453243
7579-KKLOE,0.3608637532290996
9817-APLHW,0.3605527466765347
9339-FIIJL,0.35973615517025787
0142-GVYSN,0.35949046791773087
7138-GIRSH,0.35939555231933046
2400-XIWIO,0.35931506591595935
5315-CKEQK,0.3591622811318473
7711-YIJWC,0.3590858488898611
8777-PVYGU,0.35865789630635725
7811-JIVPF,0.35865769040594425
5478-JJVZK,0.35850797691302483
0363-SVHYR,0.35707424462540754
6663-JOCQO,0.3568752376341549
9752-ZNQUT,0.3558833173676955
5982-PSMKW,0.35582239892726913
7175-NTIXE,0.35569316800127837
0003-MKNFE,0.355541553520338
4003-FUSHP,0.35510317764684185
7639-LIAYI,0.3545477964160461
5151-HQRDG,0.35423712382444006
5930-GBIWP,0.35422675749237065
4890-VMUAV,0.3537105622027118
9207-ZPANB,0.35293944412400313
8705-WZCYL,0.3518476483586694
4654-ULTTN,0.35152378378431554
6549-YMFAW,0.3514478274305158
9359-UGBTK,0.3506909401789124
2458-EOMRE,0.350566285461197
2782-LFZVW,0.3496063241694627
6784-XYJAE,0.34902204027795913
7233-PAHHL,0.3482497754473299
0810-DHDBD,0.347296940907356
1767-TGTKO,0.3451774212506046
2958-NHPPS,0.34475544444771755
7989-VCQOH,0.34418900000537844
4445-KWOKW,0.34400589368147005
7109-MFBYV,0.3438780518570016
8670-MEFCP,0.34360341063697264
7184-LRUUR,0.3424795539794088
9479-HYNYL,0.34190732745900143
3318-ISQFQ,0.3418613422044347
0295-QVKPB,0.34167968773417706
0436-TWFFZ,0.3411262733974073
5025-GOOKI,0.34106115865693293
4431-EDMIQ,0.3409638190656895
8879-ZKJOF,0.3402729618721142
0319-QZTCO,0.34007420854771736
6296-DDOOR,0.3398322513598249
6806-YDEUL,0.3398242010881637
2828-SLQPF,0.3387029677144437
6440-DKQGE,0.33829783922439577
0384-RVBPI,0.337966093936743
3084-DOWLE,0.33780298320017504
2933-XEUJM,0.3371971434256917
1357-MVDOZ,0.3371047853799598
7729-JTEEC,0.33709722465210706
1803-BGNBD,0.3362338839987564
4826-DXMUP,0.3359704735858378
4860-YZGZM,0.3358825037657319
3569-JFODW,0.33585743845208954
9489-JMTTN,0.33585743845208954
6865-JZNKO,0.33522394167154723
3466-BYAVD,0.3349792834603194
0757-WCUUZ,0.3341640090127283
2885-HIJDH,0.3339025462564416
7609-YBPXG,0.3338600367705103
3716-UVSPD,0.33382296959890956
2801-NISEI,0.3337312055423426
7032-LMBHI,0.3333977145323408
0297-RBCSG,0.3329643569671943
9720-JJJOR,0.33239130725380406
2954-PIBKO,0.33227310262777243
4522-XRWWI,0.3316050165770225
4693-VWVBO,0.3315955313814377
3967-KXAPS,0.3315101921811655
9518-IMLHK,0.3303536272745962
5382-TEMLV,0.3294503313223927
4900-MSOMT,0.3293482483914606
3166-PNEOF,0.32857919737787955
9308-ANMVE,0.3282762542344837
5546-BYZSM,0.32684297997594497
7779-ORAEL,0.3261327678511436
9289-LBQVU,0.32583744672338016
6402-EJMWF,0.3254374799002402
7398-HPYZQ,0.32530536796714193
8690-ZVLCL,0.32530326260863657
5837-LXSDN,0.32497889977312183
7247-XOZPB,0.32472259831888334
3221-CJMSG,0.3246943828846685
4570-QHXHL,0.3244069451692132
4700-UBQMV,0.3240242248715349
3733-ZEECP,0.3239622711832684
4006-HKYHO,0.3233392620801461
5353-WILCI,0.3227028039141472
8200-LGKSR,0.3222060655240152
4385-ZKVNW,0.32206675242728366
3258-SANFR,0.32137435384631907
0701-TJSEF,0.3208810526921172
7925-PNRGI,0.32055090639313955
2150-WLKUW,0.3205264728351767
7103-ZGVNT,0.32015383992017005
4795-WRNVT,0.3188971379146744
8944-AILEF,0.3186036996991301
1027-LKKQQ,0.3185616287164721
0303-UNCIP,0.3183526314329857
0374-IOEGQ,0.3183334226693631
0013-MHZWF,0.3179088408745113
8780-RSYYU,0.3176577746148078
8220-OCUFY,0.3173893668557685
2925-VDZHY,0.3160501785801607
7524-VRLPL,0.3159581762434111
8791-GFXLZ,0.3154370876550035
4644-PIZRT,0.315402599291838
7576-ASEJU,0.3149877084521873
1097-FSPVW,0.31476174632464593
9644-UMGQA,0.3142964447329429
2023-VQFDL,0.3141343356346819
5236-XMZJY,0.31406029268761443
0867-LDTTC,0.3134344938482964
7382-DFJTU,0.3133791129154212
9968-FFVVH,0.3130109139129385
3468-DRVQJ,0.3122963923834612
8731-WBBMB,0.3121106347647524
5130-YPIRV,0.31170666006032116
7951-VRDVK,0.3115801415502177
0379-DJQHR,0.31141128488749
4223-WOZCM,0.31111043451604786
0334-ZFJSR,0.31109629958446194
4560-WQAQW,0.31097404690972635
6469-QJKZW,0.3109370620405286
6907-FLBER,0.31092625059692264
