customer_id,gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract_type,paperless_billing,payment_method,cltv,Total Extra Services,is_fiber
6865-JZNKO,female,no,no,no,30,yes,no,yes,yes,no,no,no,no,month_to_month,yes,bank_transfer,2725,3,0
5248-YGIJN,male,no,yes,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,5974,7,0
3841-NFECX,female,yes,yes,no,71,yes,yes,yes,yes,yes,yes,no,no,two_year,yes,credit_card,5309,5,1
4929-XIHVW,male,yes,yes,no,2,yes,no,no,no,yes,no,yes,yes,month_to_month,yes,credit_card,4449,4,1
6827-IEAUQ,female,no,yes,no,27,yes,no,yes,yes,yes,yes,no,no,one_year,no,mailed_check,3213,4,0
7310-EGVHZ,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,bank_transfer,5526,1,0
3413-BMNZE,male,yes,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,bank_transfer,3144,1,0
6234-RAAPL,female,no,yes,no,72,yes,yes,yes,yes,no,yes,yes,no,two_year,no,bank_transfer,5915,5,1
6572-ADKRS,female,no,no,no,46,yes,no,no,no,yes,no,no,no,month_to_month,yes,credit_card,3395,2,1
8865-TNMNX,male,no,yes,no,10,yes,no,no,yes,no,no,no,no,one_year,no,mailed_check,2392,2,0
9489-DEDVP,female,no,yes,no,70,yes,yes,yes,yes,no,no,yes,no,two_year,yes,credit_card,4715,5,0
9867-JCZSP,female,no,yes,no,17,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,3646,1,0
4671-VJLCL,female,no,no,no,63,yes,yes,yes,yes,yes,yes,yes,no,two_year,yes,credit_card,4595,6,0
4080-IIARD,female,no,yes,no,13,yes,yes,yes,yes,no,yes,yes,no,month_to_month,yes,electronic_check,2569,5,0
3714-NTNFO,female,no,no,no,49,yes,yes,no,no,no,no,no,yes,month_to_month,yes,electronic_check,6434,3,1
5948-UJZLF,male,no,no,no,2,yes,no,no,yes,no,no,no,no,month_to_month,no,mailed_check,3805,2,0
7639-LIAYI,male,no,no,no,52,yes,yes,yes,no,no,yes,yes,yes,two_year,yes,credit_card,4142,5,0
2954-PIBKO,female,no,yes,no,69,yes,yes,yes,no,yes,yes,no,no,two_year,yes,credit_card,5128,4,0
8012-SOUDQ,female,yes,no,no,43,yes,yes,no,yes,no,no,yes,no,month_to_month,yes,electronic_check,2223,4,1
6575-SUVOI,female,yes,yes,no,25,yes,yes,yes,no,no,yes,yes,no,month_to_month,yes,credit_card,3154,4,0
4667-QONEA,female,yes,yes,no,60,yes,no,yes,yes,yes,yes,no,yes,one_year,yes,credit_card,5153,5,0
8769-KKTPH,female,no,yes,no,63,yes,yes,yes,no,no,no,yes,yes,one_year,yes,credit_card,4572,5,1
5067-XJQFU,male,yes,yes,no,66,yes,yes,no,yes,yes,yes,yes,yes,one_year,yes,electronic_check,4582,6,1
3957-SQXML,female,no,yes,no,34,yes,yes,no,no,no,no,no,no,two_year,no,credit_card,5408,2,0
5954-BDFSG,female,no,no,no,72,yes,yes,no,no,yes,yes,yes,yes,two_year,yes,credit_card,4708,5,1
0434-CSFON,female,no,yes,no,47,yes,yes,no,no,yes,no,yes,yes,month_to_month,yes,electronic_check,4488,5,1
1215-FIGMP,male,no,no,no,60,yes,yes,no,yes,no,no,yes,no,month_to_month,yes,bank_transfer,6292,4,1
0526-SXDJP,male,no,yes,no,72,no,no,yes,yes,yes,no,no,no,two_year,no,bank_transfer,6091,3,0
0557-ASKVU,female,no,yes,no,18,yes,no,no,no,yes,yes,no,no,one_year,yes,credit_card,4948,2,0
5122-CYFXA,female,no,no,no,3,yes,no,no,yes,no,yes,yes,yes,month_to_month,yes,electronic_check,5387,4,0
8627-ZYGSZ,male,no,yes,no,47,yes,yes,no,yes,no,no,no,no,one_year,yes,electronic_check,3817,3,1
3410-YOQBQ,female,no,no,no,31,yes,no,no,yes,yes,yes,yes,yes,two_year,no,mailed_check,4984,5,0
3170-NMYVV,female,no,yes,no,50,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,5849,1,0
7410-OIEDU,male,no,no,no,10,yes,no,yes,no,yes,no,no,no,month_to_month,yes,mailed_check,5983,3,1
2273-QCKXA,male,no,no,no,1,yes,no,no,no,no,yes,no,no,month_to_month,no,mailed_check,3178,1,0
0731-EBJQB,female,no,yes,no,52,yes,no,no,no,no,no,no,no,one_year,yes,electronic_check,5482,1,0
1891-QRQSA,male,yes,yes,no,64,yes,yes,yes,no,yes,yes,yes,yes,two_year,yes,bank_transfer,4881,6,1
8028-PNXHQ,male,no,yes,no,62,yes,yes,no,no,no,no,no,no,two_year,yes,bank_transfer,4444,2,0
5630-AHZIL,female,no,no,yes,3,yes,no,yes,no,no,yes,no,yes,month_to_month,yes,bank_transfer,5613,3,0
2673-CXQEU,female,yes,no,no,56,yes,yes,yes,yes,yes,no,yes,yes,one_year,no,electronic_check,4463,7,1
6416-JNVRK,female,no,no,no,46,yes,no,no,no,no,no,no,yes,one_year,no,credit_card,2867,2,0
5590-ZSKRV,female,no,yes,yes,8,yes,no,yes,yes,no,no,no,no,month_to_month,no,mailed_check,5614,3,0
0191-ZHSKZ,male,yes,no,no,30,yes,no,yes,yes,no,no,yes,yes,month_to_month,yes,electronic_check,3033,5,0
3887-PBQAO,female,no,yes,no,45,yes,yes,no,no,no,no,no,no,one_year,yes,credit_card,5741,2,0
8108-UXRQN,female,no,yes,yes,11,no,no,yes,no,no,no,yes,yes,month_to_month,no,electronic_check,3443,3,0
9919-YLNNG,female,no,no,no,42,yes,no,no,yes,yes,yes,yes,yes,month_to_month,yes,bank_transfer,4005,5,1
0318-ZOPWS,female,no,yes,no,49,yes,no,no,no,no,no,no,no,two_year,yes,bank_transfer,5422,1,0
4445-ZJNMU,male,no,no,no,9,yes,yes,no,yes,no,no,yes,yes,month_to_month,yes,credit_card,3540,5,1
4808-YNLEU,female,no,yes,no,35,yes,no,yes,no,no,no,yes,no,one_year,yes,bank_transfer,5255,3,0
1862-QRWPE,female,no,yes,no,48,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,4124,1,0
2796-NNUFI,female,no,yes,no,46,yes,no,no,no,no,no,no,no,two_year,yes,mailed_check,5480,1,0
3016-KSVCP,male,no,yes,no,29,no,no,no,no,no,no,yes,no,month_to_month,no,mailed_check,3664,1,0
4767-HZZHQ,male,no,yes,yes,30,yes,no,no,yes,yes,no,no,no,month_to_month,no,bank_transfer,5036,3,1
2424-WVHPL,male,yes,no,no,1,yes,no,no,no,no,yes,no,no,month_to_month,no,electronic_check,4182,1,1
7233-PAHHL,male,no,yes,no,66,yes,yes,yes,no,yes,yes,yes,yes,two_year,yes,mailed_check,5825,6,0
6067-NGCEU,female,no,no,no,65,yes,yes,yes,yes,yes,no,yes,yes,month_to_month,yes,credit_card,5261,7,1
9848-JQJTX,male,no,no,no,72,yes,yes,no,yes,yes,no,yes,yes,two_year,yes,bank_transfer,5781,6,1
9803-FTJCG,male,no,yes,no,71,yes,yes,yes,yes,no,yes,no,no,one_year,yes,credit_card,4117,4,0
3212-KXOCR,male,no,no,no,52,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,4158,1,0
6380-ARCEH,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,2710,1,0
3679-XASPY,female,no,yes,yes,1,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,5612,1,0
7123-WQUHX,male,no,no,no,38,yes,yes,no,no,yes,yes,yes,no,one_year,no,bank_transfer,4741,4,1
5386-THSLQ,female,yes,yes,no,66,no,no,no,yes,yes,no,yes,no,one_year,no,bank_transfer,6238,3,0
6180-YBIQI,male,no,no,no,5,no,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4015,0,0
6728-DKUCO,female,no,yes,no,72,yes,yes,yes,yes,no,no,yes,yes,one_year,yes,electronic_check,4594,6,1
9750-BOOHV,female,no,no,no,32,no,no,yes,no,no,no,no,no,one_year,no,mailed_check,3585,1,0
8597-CWYHH,male,no,no,no,43,yes,yes,no,no,no,no,yes,yes,one_year,no,mailed_check,5845,4,1
2848-YXSMW,male,no,yes,no,72,yes,no,no,no,no,no,no,no,two_year,no,credit_card,5234,1,0
4549-ZDQYY,female,no,no,no,52,yes,no,yes,no,yes,yes,no,no,one_year,no,credit_card,6078,3,0
5712-AHQNN,female,no,no,no,43,yes,no,no,yes,yes,no,yes,no,month_to_month,yes,electronic_check,3826,4,1
5256-SKJGO,female,no,yes,no,64,no,no,no,yes,no,yes,yes,yes,two_year,yes,electronic_check,4850,3,0
3071-VBYPO,male,no,yes,yes,3,yes,no,yes,yes,no,no,yes,no,month_to_month,no,electronic_check,4648,4,1
9560-BBZXK,female,no,no,no,36,no,no,yes,no,no,no,no,no,two_year,no,bank_transfer,4871,1,0
8402-OOOHJ,female,no,no,no,41,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,5918,1,0
9445-ZUEQE,male,no,yes,yes,27,yes,yes,no,yes,no,yes,no,no,month_to_month,yes,credit_card,3796,3,1
1091-SOZGA,female,no,yes,no,56,yes,yes,no,no,yes,no,yes,yes,one_year,yes,credit_card,4606,5,1
2928-HLDBA,female,no,no,no,6,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5346,1,0
6497-TILVL,female,no,yes,yes,7,yes,no,yes,no,no,no,no,no,month_to_month,no,mailed_check,3097,2,0
7219-TLZHO,female,no,yes,yes,4,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,3172,1,0
4622-YNKIJ,male,no,no,no,33,yes,no,yes,no,no,yes,yes,no,two_year,yes,electronic_check,5087,3,1
6734-PSBAW,male,no,yes,no,72,yes,yes,no,no,no,no,no,no,two_year,yes,bank_transfer,5901,2,0
3930-ZGWVE,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,2484,1,0
2639-UGMAZ,male,yes,no,no,71,no,no,yes,yes,no,no,yes,yes,one_year,yes,electronic_check,5372,4,0
2876-GZYZC,female,no,no,no,13,yes,yes,no,no,no,no,no,yes,month_to_month,yes,electronic_check,5886,3,1
8587-XYZSF,male,no,no,no,67,yes,no,no,no,no,yes,no,no,two_year,no,bank_transfer,6064,1,0
7799-LGRDP,female,no,no,no,43,yes,yes,no,no,no,no,no,no,two_year,yes,credit_card,2017,2,0
7850-VWJUU,female,no,no,no,23,yes,no,yes,no,no,no,no,no,month_to_month,yes,bank_transfer,2221,2,1
3774-VBNXY,female,no,yes,no,64,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,4557,1,0
6217-KDYWC,male,no,no,no,57,yes,no,no,no,no,no,no,no,two_year,yes,mailed_check,4393,1,0
3146-MSEGF,female,yes,yes,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,6102,7,0
1095-WGNGG,female,no,yes,no,61,yes,yes,no,yes,no,no,yes,yes,two_year,yes,bank_transfer,6311,5,1
2636-SJDOU,male,no,no,no,64,yes,yes,yes,yes,no,no,no,no,one_year,yes,credit_card,5044,4,1
1131-QQZEB,male,yes,yes,no,71,yes,yes,no,no,no,no,no,no,two_year,no,bank_transfer,4329,2,0
5716-EZXZN,female,no,yes,no,65,yes,yes,yes,yes,no,yes,yes,no,two_year,yes,credit_card,5878,5,1
6837-BJYDQ,male,no,no,no,3,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,2543,1,0
6440-DKQGE,male,no,no,no,30,yes,no,no,yes,yes,no,yes,no,one_year,no,credit_card,4320,4,0
3466-BYAVD,male,no,yes,yes,15,yes,no,no,yes,yes,yes,no,yes,month_to_month,yes,mailed_check,3128,4,0
3780-YVMFA,female,no,yes,yes,8,yes,no,no,no,no,yes,yes,yes,month_to_month,yes,electronic_check,3123,3,0
1679-JRFBR,female,no,yes,no,70,yes,yes,yes,yes,yes,no,yes,yes,one_year,yes,credit_card,5192,7,1
9073-ZZIAY,male,no,yes,no,62,yes,no,yes,yes,yes,yes,yes,yes,two_year,no,electronic_check,5769,6,0
3077-RSNTJ,female,no,yes,yes,6,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4293,1,0
6551-GNYDG,female,no,yes,yes,14,yes,no,no,no,no,no,no,yes,month_to_month,yes,bank_transfer,2563,2,1
9167-APMXZ,female,no,no,no,22,yes,yes,no,no,no,no,yes,no,month_to_month,yes,bank_transfer,3549,3,1
2749-CTKAJ,male,no,yes,no,22,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,2173,1,0
6371-NZYEG,male,no,yes,no,16,yes,no,yes,no,yes,no,yes,no,two_year,no,mailed_check,5511,4,0
7554-NEWDD,male,no,no,no,10,yes,yes,no,no,no,no,no,no,two_year,no,bank_transfer,3611,2,0
8992-VONJD,female,no,no,yes,13,yes,no,yes,yes,no,no,no,no,month_to_month,yes,electronic_check,5156,3,0
4482-EWFMI,female,no,no,no,2,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,3056,1,1
4648-YPBTM,male,no,no,no,53,yes,yes,no,yes,yes,yes,no,yes,two_year,yes,bank_transfer,5644,5,0
2907-ILJBN,female,no,yes,no,11,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,4047,1,0
6345-FZOQH,male,no,yes,no,69,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,5570,1,0
5997-OPVFA,male,no,yes,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,6212,7,0
1159-WFSGR,female,no,yes,yes,16,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,3990,1,0
7654-YWJUF,male,no,yes,no,43,yes,no,yes,no,yes,yes,no,no,one_year,yes,bank_transfer,4382,3,1
6727-IOTLZ,male,no,yes,no,14,yes,no,no,yes,yes,yes,yes,yes,two_year,no,mailed_check,2564,5,0
5918-VUKWP,female,no,no,no,32,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,5358,1,0
1744-JHKYS,female,no,yes,no,34,yes,yes,no,no,no,no,no,no,month_to_month,no,electronic_check,3421,2,0
5947-SGKCL,female,no,yes,yes,15,yes,yes,no,yes,yes,no,yes,yes,month_to_month,yes,bank_transfer,2721,6,1
3712-PKXZA,male,no,yes,no,61,yes,no,no,no,no,no,no,no,one_year,yes,credit_card,5110,1,0
6582-OIVSP,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,3575,1,0
5524-KHNJP,male,no,yes,no,33,yes,no,yes,no,yes,no,yes,yes,one_year,no,credit_card,5344,5,0
4827-USJHP,male,no,no,no,20,yes,no,no,yes,no,no,no,no,month_to_month,yes,mailed_check,2764,2,0
8167-GJLRN,male,no,no,no,3,no,no,no,no,no,yes,no,no,month_to_month,no,electronic_check,3108,0,0
0956-SYCWG,female,no,no,no,13,yes,no,no,no,no,no,no,no,one_year,no,electronic_check,2024,1,0
8017-UVSZU,female,no,yes,no,40,yes,yes,no,yes,no,no,no,no,month_to_month,no,credit_card,3359,3,0
7100-FQPRV,male,no,yes,no,43,yes,yes,yes,no,no,yes,no,yes,one_year,yes,credit_card,4106,4,0
2984-RGEYA,female,no,yes,no,69,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,5325,1,0
9680-NIAUV,female,no,yes,no,72,yes,yes,yes,yes,yes,no,yes,yes,two_year,no,credit_card,5945,7,1
2146-EGVDT,male,no,yes,no,59,yes,no,no,no,no,no,no,no,two_year,no,credit_card,4149,1,0
2604-IJPDU,female,no,yes,no,20,yes,no,yes,yes,no,yes,yes,no,month_to_month,yes,electronic_check,4382,4,1
9178-JHUVJ,male,no,yes,yes,24,yes,yes,no,no,no,no,no,no,two_year,yes,bank_transfer,4634,2,0
6168-YBYNP,male,no,no,no,59,yes,yes,no,yes,yes,yes,yes,yes,month_to_month,yes,electronic_check,6047,6,1
7255-SSFBC,male,no,yes,yes,72,yes,yes,no,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,4099,6,1
3645-DEYGF,male,no,no,yes,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,3358,1,0
9323-HGFWY,female,no,yes,no,27,yes,no,yes,no,no,yes,yes,yes,one_year,yes,credit_card,3795,4,1
8544-GOQSH,female,no,no,no,14,yes,no,no,yes,no,yes,no,no,month_to_month,yes,credit_card,4400,2,1
3363-DTIVD,male,no,yes,yes,71,yes,yes,yes,no,yes,no,yes,yes,two_year,no,electronic_check,5010,6,1
7018-WBJNK,male,no,no,yes,13,yes,no,no,no,no,no,yes,no,month_to_month,yes,credit_card,5566,2,1
9142-KZXOP,male,no,no,no,44,yes,no,no,no,no,no,no,no,month_to_month,no,credit_card,2053,1,1
7674-YTAFD,female,no,no,no,33,yes,no,no,yes,no,yes,no,no,one_year,yes,bank_transfer,3118,2,1
6348-SNFUS,male,no,yes,no,72,no,no,yes,yes,yes,yes,no,yes,two_year,yes,credit_card,4556,4,0
1347-KTTTA,male,no,yes,no,64,yes,no,no,yes,yes,yes,yes,yes,one_year,yes,credit_card,6398,5,1
4195-NZGTA,female,no,no,no,1,no,no,no,no,no,no,no,no,month_to_month,no,electronic_check,5858,0,0
7157-SMCFK,male,no,no,yes,61,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,5411,1,0
4709-LKHYG,female,no,yes,no,29,yes,no,no,no,no,no,no,no,one_year,no,electronic_check,3800,1,0
2504-DSHIH,male,yes,yes,no,23,yes,yes,no,no,no,no,no,yes,month_to_month,no,electronic_check,5788,3,1
0699-NDKJM,female,no,yes,no,57,no,no,yes,yes,yes,no,yes,yes,month_to_month,yes,bank_transfer,4115,5,0
9286-BHDQG,male,no,yes,no,72,no,no,yes,yes,yes,yes,no,no,two_year,no,credit_card,5041,3,0
0230-WEQUW,male,no,yes,no,66,no,no,yes,yes,yes,yes,yes,no,two_year,yes,bank_transfer,5500,4,0
2040-LDIWQ,male,no,yes,no,65,yes,yes,no,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,5256,6,0
6496-JDSSB,female,no,no,no,8,yes,no,no,no,no,no,yes,no,month_to_month,yes,bank_transfer,2165,2,1
4443-EMBNA,female,no,yes,no,71,yes,yes,no,no,no,no,no,no,two_year,no,bank_transfer,4642,2,0
6469-MRVET,male,no,yes,no,1,yes,no,no,no,no,no,no,no,one_year,yes,electronic_check,4160,1,0
5961-VUSRV,female,no,no,no,12,yes,no,no,no,no,no,no,no,one_year,yes,bank_transfer,4451,1,0
6778-JFCMK,male,no,no,no,24,no,no,yes,no,no,no,yes,yes,one_year,yes,mailed_check,4806,3,0
6341-JVQGF,female,no,yes,no,31,yes,no,yes,no,yes,yes,yes,yes,one_year,yes,mailed_check,5643,5,0
4811-JBUVU,male,no,no,no,30,yes,yes,no,no,no,yes,no,yes,month_to_month,yes,credit_card,3233,3,1
0945-TSONX,female,no,yes,no,47,yes,yes,yes,yes,no,yes,yes,yes,two_year,yes,credit_card,5698,6,0
2651-ZCBXV,male,no,no,no,54,yes,yes,yes,yes,no,yes,yes,yes,two_year,yes,credit_card,6370,6,1
3316-UWXUY,male,no,no,no,50,yes,no,yes,yes,no,yes,no,yes,month_to_month,yes,credit_card,6367,4,1
7083-MIOPC,female,no,no,no,72,yes,no,no,no,no,no,no,no,two_year,no,credit_card,5733,1,0
1984-GPTEH,female,no,no,no,29,yes,yes,no,no,no,no,no,no,month_to_month,no,electronic_check,5491,2,0
0621-JFHOL,female,no,no,no,10,no,no,no,no,no,yes,no,no,two_year,yes,mailed_check,3180,0,0
9903-LYSAB,male,no,yes,no,18,yes,yes,no,no,no,no,no,no,month_to_month,yes,electronic_check,4283,2,1
9227-UAQFT,male,no,no,no,16,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,4272,1,0
7301-ABVAD,female,no,no,no,72,yes,yes,no,yes,yes,yes,yes,yes,two_year,no,bank_transfer,4530,6,0
6614-FHDBO,male,no,no,no,72,yes,yes,no,yes,yes,yes,yes,yes,two_year,no,bank_transfer,4551,6,1
7576-ASEJU,female,no,yes,no,41,yes,no,yes,no,no,yes,yes,yes,one_year,yes,credit_card,5246,4,0
9058-HRZSV,female,yes,yes,no,65,yes,no,yes,yes,yes,no,no,yes,month_to_month,no,electronic_check,5348,5,1
4522-AKYLR,female,yes,no,no,13,yes,no,no,yes,yes,no,no,no,month_to_month,yes,electronic_check,5557,3,0
0221-WMXNQ,male,yes,no,no,4,yes,no,yes,no,no,no,no,no,month_to_month,no,electronic_check,4033,2,1
0303-UNCIP,male,no,no,no,41,yes,yes,no,no,yes,no,no,yes,one_year,no,mailed_check,5043,4,0
0959-WHOKV,male,no,no,no,42,yes,yes,yes,yes,yes,no,no,yes,one_year,yes,electronic_check,2887,6,1
4075-JFPGR,female,no,yes,no,51,yes,no,yes,yes,yes,no,yes,no,one_year,yes,electronic_check,5561,5,1
3282-ZISZV,male,no,no,no,32,yes,yes,no,yes,yes,yes,yes,yes,one_year,no,credit_card,3945,6,0
3675-YDUPJ,male,no,no,no,10,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,3768,1,0
4111-BNXIF,female,no,yes,no,67,no,no,no,yes,yes,yes,yes,yes,two_year,yes,electronic_check,4478,4,0
7017-VFHAY,female,no,yes,yes,61,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,credit_card,6090,7,1
6655-LHBYW,male,no,no,no,50,yes,yes,yes,yes,yes,yes,yes,yes,one_year,no,credit_card,5068,7,1
5046-NUHWD,female,yes,yes,no,29,no,no,yes,no,yes,no,no,yes,month_to_month,yes,electronic_check,3094,3,0
7529-ZDFXI,male,yes,yes,no,57,yes,yes,no,yes,no,no,no,yes,month_to_month,yes,electronic_check,4429,4,1
7605-BDWDC,female,no,no,no,31,no,no,yes,yes,no,yes,no,yes,two_year,yes,bank_transfer,2539,3,0
1950-KSVVJ,female,no,yes,no,45,yes,yes,yes,yes,yes,yes,yes,yes,one_year,no,mailed_check,4885,7,1
0123-CRBRT,female,no,yes,no,61,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,mailed_check,5152,7,0
6292-TOSSS,male,no,no,no,50,yes,yes,no,no,no,no,no,no,two_year,no,bank_transfer,4297,2,0
3197-ARFOY,female,yes,no,no,19,yes,no,yes,yes,no,yes,yes,yes,month_to_month,yes,mailed_check,3524,5,1
7014-ZZXAW,female,no,yes,no,71,yes,yes,no,no,no,no,no,no,two_year,yes,credit_card,5409,2,0
7633-MVPUY,male,no,yes,no,57,yes,no,yes,yes,no,yes,no,no,two_year,yes,electronic_check,4012,3,0
4716-HHKQH,male,yes,yes,no,20,yes,yes,no,yes,no,yes,yes,yes,month_to_month,no,electronic_check,5328,5,1
3179-GBRWV,male,yes,yes,no,21,yes,no,yes,yes,no,no,no,yes,month_to_month,yes,bank_transfer,4604,4,0
8645-KWHJO,male,no,no,no,14,no,no,no,no,yes,yes,yes,yes,month_to_month,yes,electronic_check,4900,3,0
4130-MZLCC,female,no,no,no,5,yes,no,no,yes,no,no,no,no,month_to_month,no,bank_transfer,2739,2,0
0314-TKOSI,female,no,no,no,6,yes,no,yes,yes,no,no,no,no,month_to_month,no,mailed_check,5377,3,0
8229-MYEJZ,female,no,no,no,10,yes,no,no,yes,no,no,no,no,month_to_month,no,electronic_check,5765,2,0
2080-SRCDE,female,no,no,yes,1,yes,yes,no,no,no,no,no,no,month_to_month,no,mailed_check,4556,2,0
9577-WJVCQ,female,no,no,no,68,yes,yes,yes,no,no,no,no,no,month_to_month,no,mailed_check,5310,3,0
6202-DYYFX,female,no,no,no,22,yes,yes,no,no,no,no,no,no,one_year,yes,credit_card,2031,2,1
3808-HFKDE,female,no,no,no,20,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,3460,1,0
3727-OWVYD,male,no,no,no,35,yes,no,yes,yes,yes,no,no,no,one_year,no,mailed_check,2075,4,0
2294-SALNE,male,no,yes,no,23,yes,no,no,yes,yes,yes,no,no,one_year,no,mailed_check,3200,3,1
4847-TAJYI,female,yes,no,no,6,yes,no,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,2578,3,1
1563-IWQEX,female,no,no,no,12,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5715,1,0
8203-XJZRC,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5384,1,0
6556-DBKZF,female,no,yes,yes,71,yes,no,no,no,yes,no,no,no,two_year,no,electronic_check,5841,2,1
6851-WEFYX,male,yes,yes,no,35,yes,yes,no,no,yes,no,yes,yes,month_to_month,yes,electronic_check,3318,5,1
2985-JUUBZ,male,no,yes,yes,40,yes,yes,no,no,yes,no,yes,yes,month_to_month,yes,electronic_check,3718,5,0
0895-LMRSF,male,no,no,no,23,yes,no,no,no,no,no,yes,yes,one_year,yes,bank_transfer,3314,3,0
8266-VBFQL,male,no,no,no,4,yes,no,no,no,yes,yes,no,yes,month_to_month,yes,electronic_check,3314,3,1
8181-YHCMF,female,no,yes,no,68,no,no,no,yes,yes,yes,yes,yes,two_year,no,credit_card,4864,4,0
2240-HSJQD,male,no,no,yes,38,yes,yes,no,yes,no,no,no,no,month_to_month,yes,mailed_check,3571,3,1
1248-DYXUB,male,no,yes,yes,52,yes,yes,no,no,no,no,no,no,two_year,no,mailed_check,5320,2,0
4115-BNPJY,male,no,yes,no,29,yes,no,no,no,yes,yes,yes,yes,two_year,no,mailed_check,5625,4,0
3167-SNQPL,male,yes,yes,yes,38,yes,yes,no,yes,no,no,yes,yes,month_to_month,no,electronic_check,4036,5,1
